Axis,M,B
X_Rarm,-0.45,0
Y_Rarm,-0.3,-0.23
Z_Rarm,0.4,-0.1
X_Rleg,1,0.14
Y_Rleg,1,0.17
Z_Rleg,1,-0.06
X_Lleg,1,0.12
Y_Lleg,1,-0.17
Z_Lleg,1,-0.057
X_Larm,-0.55,0.05
Y_Larm,0.4,-0.03
Z_Larm,0.4,-0.1
X_Torso,-0.1,-0.03
Y_Torso,0.1,-0.015
Z_Torso,0.4,-0.12
X_Head,-0.1,-0.03
Y_Head,-0.1,-0.012
Z_Head,0.4,-0.12
